Month,Retailer,StoreType,Category,Units
2020 Dec,HIBBETT SPORTS,B&M,PANT/CAPRI,3831
2020 Dec,HIBBETT SPORTS,ECOMMERCE,DAYPACK,118
2020 Dec,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,903
2020 Dec,JIMMYJAZZ,OTHER,DAYPACK,202
2020 Dec,JIMMYJAZZ,OTHER,PANT/CAPRI,27
2020 Dec,MACYS,B&M,DAYPACK,154
2020 Dec,MACYS,B&M,PANT/CAPRI,7509
2020 Dec,MACYS,B&M,SLEEPING BAG,0
2020 Dec,MACYS,B&M,TENT,0
2020 Dec,MACYS,ECOMMERCE,DAYPACK,2154
2020 Dec,MACYS,ECOMMERCE,PANT/CAPRI,5034
2020 Dec,MARINECORPSEXCHANGE,B&M,DAYPACK,54
2020 Dec,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,636
2020 Dec,MOOSEJAW,B&M,DAYPACK,58
2020 Dec,MOOSEJAW,B&M,JACKET/VEST,0
2020 Dec,MOOSEJAW,B&M,PANT/CAPRI,105
2020 Dec,MOOSEJAW,B&M,SLEEPING BAG,8
2020 Dec,MOOSEJAW,B&M,TENT,0
2020 Dec,MOOSEJAW,ECOMMERCE,DAYPACK,628
2020 Dec,MOOSEJAW,ECOMMERCE,JACKET/VEST,18
2020 Dec,MOOSEJAW,ECOMMERCE,PANT/CAPRI,1791
2020 Dec,MOOSEJAW,ECOMMERCE,SLEEPING BAG,278
2020 Dec,MOOSEJAW,ECOMMERCE,TENT,286
2020 Dec,MOOSEJAW,OUTLET,DAYPACK,70
2020 Dec,MOOSEJAW,OUTLET,JACKET/VEST,3
2020 Dec,MOOSEJAW,OUTLET,PANT/CAPRI,99
2020 Dec,NEIMAN MARCUS,B&M,DAYPACK,42
2020 Dec,NEIMAN MARCUS,ECOMMERCE,DAYPACK,30
2020 Dec,NEIMAN MARCUS,OTHER,DAYPACK,0
2020 Dec,NEXCOM,B&M,DAYPACK,1344
2020 Dec,NEXCOM,B&M,PANT/CAPRI,3816
2020 Dec,NEXCOM,ECOMMERCE,DAYPACK,72
2020 Dec,NEXCOM,ECOMMERCE,PANT/CAPRI,174
2020 Dec,NORDSTROMPORTAL,B&M,DAYPACK,650
2020 Dec,NORDSTROMPORTAL,B&M,JACKET/VEST,-12
2020 Dec,NORDSTROMPORTAL,B&M,PANT/CAPRI,45
2020 Dec,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,1058
2020 Dec,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,-3
2020 Dec,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,1473
2020 Dec,NORDSTROMPORTAL,OUTLET,DAYPACK,574
2020 Dec,NORDSTROMPORTAL,OUTLET,JACKET/VEST,9
2020 Dec,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,951
2020 Dec,Olympia,OTHER,DAYPACK,356
2020 Dec,Olympia,OTHER,PANT/CAPRI,3
2020 Dec,PACIFICSUNWEAR,B&M,DAYPACK,82
2020 Dec,PACIFICSUNWEAR,B&M,PANT/CAPRI,81
2020 Dec,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,300
2020 Dec,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,21
2020 Dec,PACIFICSUNWEAR,OUTLET,DAYPACK,54
2020 Dec,PACIFICSUNWEAR,OUTLET,PANT/CAPRI,3
2020 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,132
2020 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,9
2020 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,SLEEPING BAG,0
2020 Dec,RAMSEYOUTDOOR,OTHER,DAYPACK,692
2020 Dec,RAMSEYOUTDOOR,OTHER,PANT/CAPRI,702
2020 Dec,RAMSEYOUTDOOR,OTHER,SLEEPING BAG,44
2020 Dec,RAMSEYOUTDOOR,OTHER,TENT,24
2020 Dec,REI,B&M,DAYPACK,5242
2020 Dec,REI,B&M,JACKET/VEST,3
2020 Dec,REI,B&M,PANT/CAPRI,19650
2020 Dec,REI,B&M,SLEEPING BAG,3240
2020 Dec,REI,B&M,TENT,1086
2020 Dec,REI,ECOMMERCE,DAYPACK,4340
2020 Dec,REI,ECOMMERCE,PANT/CAPRI,7845
2020 Dec,REI,ECOMMERCE,SLEEPING BAG,1472
2020 Dec,REI,ECOMMERCE,TENT,144
2020 Dec,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,0
2020 Dec,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,39
2020 Dec,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,18
2020 Dec,SCHEELSSPORTS,B&M,DAYPACK,2246
2020 Dec,SCHEELSSPORTS,B&M,PANT/CAPRI,10899
2020 Dec,SCHEELSSPORTS,B&M,SLEEPING BAG,118
2020 Dec,SCHEELSSPORTS,B&M,TENT,134
2020 Dec,SummitHut,OTHER,DAYPACK,14
2020 Dec,SummitHut,OTHER,PANT/CAPRI,72
2020 Dec,SummitHut,OTHER,TENT,6
2020 Dec,VAILRESORTSRETAIL,B&M,DAYPACK,206
2020 Dec,VAILRESORTSRETAIL,B&M,JACKET/VEST,6
2020 Dec,VAILRESORTSRETAIL,B&M,PANT/CAPRI,933
2020 Dec,VAILRESORTSRETAIL,B&M,SLEEPING BAG,58
2020 Dec,VAILRESORTSRETAIL,B&M,TENT,20
2020 Dec,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,9
2020 Dec,VON MAUR,B&M,DAYPACK,280
2020 Dec,VON MAUR,B&M,PANT/CAPRI,1002
2020 Dec,VON MAUR,ECOMMERCE,DAYPACK,16
2020 Dec,VON MAUR,ECOMMERCE,PANT/CAPRI,399
2020 Dec,VON MAUR,OTHER,DAYPACK,14
2020 Dec,VON MAUR,OTHER,PANT/CAPRI,84
2020 Dec,ZAPPOS.COM,AMAZON,DAYPACK,6014
2020 Dec,ZAPPOS.COM,AMAZON,JACKET/VEST,312
2020 Dec,ZAPPOS.COM,AMAZON,PANT/CAPRI,2709
2020 Dec,ZAPPOS.COM,AMAZON,SLEEPING BAG,2
2020 Dec,ZAPPOS.COM,ECOMMERCE,DAYPACK,502
2020 Dec,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,12
2020 Dec,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,1623
2020 Dec,ZAPPOS.COM,ECOMMERCE,TENT,0
2020 Dec,ZAPPOS.COM,OTHER,DAYPACK,0
2020 Dec,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2020 Dec,ZAPPOS.COM,OTHER,SLEEPING BAG,0
2020 Dec,ZAPPOS.COM,OTHER,TENT,0
2020 Dec,ZAPPOS.COM,OUTLET,DAYPACK,1148
2020 Dec,ZAPPOS.COM,OUTLET,JACKET/VEST,9
2020 Dec,ZAPPOS.COM,OUTLET,PANT/CAPRI,741
2020 Jan,AAFES,B&M,DAYPACK,16
2020 Jan,AAFES,B&M,JACKET/VEST,3
2020 Jan,AAFES,B&M,PANT/CAPRI,3783
2020 Jan,AAFES,B&M,TENT,0
2020 Jan,AAFES,ECOMMERCE,SLEEPING BAG,0
2020 Jan,AAFES,OTHER,DAYPACK,0
2020 Jan,AAFES,OTHER,PANT/CAPRI,-18
2020 Jan,ACADEMY SPORTS,B&M,DAYPACK,1358
2020 Jan,ACADEMY SPORTS,B&M,JACKET/VEST,3
2020 Jan,ACADEMY SPORTS,B&M,PANT/CAPRI,4482
2020 Jan,ACADEMY SPORTS,B&M,SLEEPING BAG,0
2020 Jan,ACADEMY SPORTS,B&M,TENT,0
2020 Jan,ACADEMY SPORTS,ECOMMERCE,DAYPACK,94
2020 Jan,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,168
2020 Jan,AlsSportingGoods,OTHER,DAYPACK,252
2020 Jan,AlsSportingGoods,OTHER,JACKET/VEST,0
2020 Jan,AlsSportingGoods,OTHER,PANT/CAPRI,90
2020 Jan,AlsSportingGoods,OTHER,SLEEPING BAG,24
2020 Jan,AlsSportingGoods,OTHER,TENT,6
2020 Jan,BACKCOUNTRY,AMAZON,DAYPACK,12
2020 Jan,BACKCOUNTRY,AMAZON,PANT/CAPRI,414
2020 Jan,BACKCOUNTRY,AMAZON,SLEEPING BAG,8
2020 Jan,BACKCOUNTRY,AMAZON,TENT,12
2020 Jan,BACKCOUNTRY,ECOMMERCE,DAYPACK,364
2020 Jan,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,2208
2020 Jan,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,336
2020 Jan,BACKCOUNTRY,ECOMMERCE,TENT,236
2020 Jan,BACKCOUNTRY,OUTLET,DAYPACK,36
2020 Jan,BACKCOUNTRY,OUTLET,PANT/CAPRI,402
2020 Jan,BassPro Domo,B&M,DAYPACK,378
2020 Jan,BassPro Domo,B&M,JACKET/VEST,3
2020 Jan,BassPro Domo,B&M,PANT/CAPRI,1074
2020 Jan,BassPro Domo,B&M,SLEEPING BAG,12
2020 Jan,BassPro Domo,B&M,TENT,4
2020 Jan,BassPro Domo,ECOMMERCE,DAYPACK,36
2020 Jan,BassPro Domo,ECOMMERCE,PANT/CAPRI,135
2020 Jan,BassPro Domo,ECOMMERCE,SLEEPING BAG,-4
2020 Jan,BassPro Domo,OUTLET,PANT/CAPRI,3
2020 Jan,BLOOMINGDALES,B&M,PANT/CAPRI,60
2020 Jan,BLOOMINGDALES,ECOMMERCE,PANT/CAPRI,27
2020 Jan,BOBS STORES,B&M,DAYPACK,0
2020 Jan,BOBS STORES,B&M,JACKET/VEST,0
2020 Jan,BOBS STORES,B&M,PANT/CAPRI,3
2020 Jan,BOBS STORES,B&M,SLEEPING BAG,0
2020 Jan,BOBS STORES,B&M,TENT,0
2020 Jan,BOBS STORES,ECOMMERCE,DAYPACK,0
2020 Jan,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2020 Jan,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2020 Jan,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2020 Jan,BOBS STORES,ECOMMERCE,TENT,0
2020 Jan,CabelasDomo,B&M,DAYPACK,396
2020 Jan,CabelasDomo,B&M,JACKET/VEST,0
2020 Jan,CabelasDomo,B&M,PANT/CAPRI,1974
2020 Jan,CabelasDomo,B&M,SLEEPING BAG,30
2020 Jan,CabelasDomo,B&M,TENT,2
2020 Jan,CabelasDomo,ECOMMERCE,DAYPACK,48
2020 Jan,CabelasDomo,ECOMMERCE,PANT/CAPRI,267
2020 Jan,CabelasDomo,ECOMMERCE,SLEEPING BAG,4
2020 Jan,CabelasDomo,ECOMMERCE,TENT,6
2020 Jan,DICKS SPORTING GOODS,B&M,DAYPACK,13836
2020 Jan,DICKS SPORTING GOODS,B&M,JACKET/VEST,15
2020 Jan,DICKS SPORTING GOODS,B&M,PANT/CAPRI,7677
2020 Jan,DICKS SPORTING GOODS,B&M,SLEEPING BAG,886
2020 Jan,DICKS SPORTING GOODS,B&M,TENT,90
2020 Jan,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,4148
2020 Jan,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,3
2020 Jan,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,3333
2020 Jan,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,238
2020 Jan,DICKS SPORTING GOODS,ECOMMERCE,TENT,46
2020 Jan,DICKS SPORTING GOODS,OUTLET,DAYPACK,2
2020 Jan,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,0
2020 Jan,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,345
2020 Jan,DILLARDS,B&M,DAYPACK,276
2020 Jan,DILLARDS,B&M,JACKET/VEST,0
2020 Jan,DILLARDS,B&M,PANT/CAPRI,7128
2020 Jan,DILLARDS,B&M,SLEEPING BAG,0
2020 Jan,DILLARDS,B&M,TENT,2
2020 Jan,DILLARDS,ECOMMERCE,DAYPACK,92
2020 Jan,DILLARDS,ECOMMERCE,JACKET/VEST,0
2020 Jan,DILLARDS,ECOMMERCE,PANT/CAPRI,420
2020 Jan,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2020 Jan,DILLARDS,ECOMMERCE,TENT,0
2020 Jan,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,148
2020 Jan,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,3
2020 Jan,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,408
2020 Jan,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,6
2020 Jan,EASTERN MOUNTAIN SPORTS,B&M,TENT,0
2020 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,36
2020 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,12
2020 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,114
2020 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,10
2020 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,0
2020 Jan,FIELDANDSTREAM,B&M,PANT/CAPRI,15
2020 Jan,FIELDANDSTREAM,B&M,SLEEPING BAG,6
2020 Jan,FIELDANDSTREAM,B&M,TENT,0
2020 Jan,FIELDANDSTREAM,ECOMMERCE,DAYPACK,0
2020 Jan,FIELDANDSTREAM,ECOMMERCE,PANT/CAPRI,3
2020 Jan,FIELDANDSTREAM,ECOMMERCE,TENT,2
2020 Jan,FINISH LINE,B&M,DAYPACK,58
2020 Jan,FINISH LINE,B&M,PANT/CAPRI,1863
2020 Jan,FINISH LINE,ECOMMERCE,DAYPACK,38
2020 Jan,FINISH LINE,ECOMMERCE,PANT/CAPRI,1242
2020 Jan,"FOOT LOCKER, INC.",OTHER,DAYPACK,174
2020 Jan,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,3210
2020 Jan,HALFMOONOUTFITTERS,OTHER,DAYPACK,68
2020 Jan,HALFMOONOUTFITTERS,OTHER,PANT/CAPRI,54
2020 Jan,HALFMOONOUTFITTERS,OTHER,SLEEPING BAG,0
2020 Jan,HALFMOONOUTFITTERS,OTHER,TENT,4
2020 Jan,HIBBETT SPORTS,B&M,DAYPACK,1256
2020 Jan,HIBBETT SPORTS,B&M,PANT/CAPRI,1050
2020 Jan,HIBBETT SPORTS,ECOMMERCE,DAYPACK,72
2020 Jan,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,636
2020 Jan,JIMMYJAZZ,OTHER,DAYPACK,88
2020 Jan,JIMMYJAZZ,OTHER,PANT/CAPRI,87
2020 Jan,MACYS,B&M,DAYPACK,32
2020 Jan,MACYS,B&M,PANT/CAPRI,1869
2020 Jan,MACYS,B&M,SLEEPING BAG,0
2020 Jan,MACYS,B&M,TENT,0
2020 Jan,MACYS,ECOMMERCE,DAYPACK,290
2020 Jan,MACYS,ECOMMERCE,PANT/CAPRI,1020
2020 Jan,MACYS,ECOMMERCE,SLEEPING BAG,0
2020 Jan,MACYS,ECOMMERCE,TENT,0
2020 Jan,MARINECORPSEXCHANGE,B&M,DAYPACK,26
2020 Jan,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,309
2020 Jan,MARINECORPSEXCHANGE,B&M,SLEEPING BAG,0
2020 Jan,MARINECORPSEXCHANGE,B&M,TENT,0
2020 Jan,MOOSEJAW,B&M,DAYPACK,52
2020 Jan,MOOSEJAW,B&M,JACKET/VEST,0
2020 Jan,MOOSEJAW,B&M,PANT/CAPRI,66
2020 Jan,MOOSEJAW,B&M,SLEEPING BAG,2
2020 Jan,MOOSEJAW,B&M,TENT,-2
2020 Jan,MOOSEJAW,ECOMMERCE,DAYPACK,268
2020 Jan,MOOSEJAW,ECOMMERCE,JACKET/VEST,3
2020 Jan,MOOSEJAW,ECOMMERCE,PANT/CAPRI,1155
2020 Jan,MOOSEJAW,ECOMMERCE,SLEEPING BAG,72
2020 Jan,MOOSEJAW,ECOMMERCE,TENT,16
2020 Jan,MOOSEJAW,OUTLET,DAYPACK,38
2020 Jan,MOOSEJAW,OUTLET,PANT/CAPRI,99
2020 Jan,NEIMAN MARCUS,B&M,DAYPACK,8
2020 Jan,NEIMAN MARCUS,ECOMMERCE,DAYPACK,2
2020 Jan,NEIMAN MARCUS,OTHER,DAYPACK,0
2020 Jan,NEXCOM,B&M,DAYPACK,1602
2020 Jan,NEXCOM,B&M,PANT/CAPRI,1152
2020 Jan,NEXCOM,ECOMMERCE,DAYPACK,34
2020 Jan,NEXCOM,ECOMMERCE,PANT/CAPRI,138
2020 Jan,NORDSTROMPORTAL,B&M,DAYPACK,152
2020 Jan,NORDSTROMPORTAL,B&M,JACKET/VEST,0
2020 Jan,NORDSTROMPORTAL,B&M,PANT/CAPRI,15
2020 Jan,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,444
2020 Jan,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,-6
2020 Jan,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,309
2020 Jan,NORDSTROMPORTAL,OUTLET,DAYPACK,6
2020 Jan,NORDSTROMPORTAL,OUTLET,JACKET/VEST,3
2020 Jan,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,102
2020 Jan,Olympia,OTHER,DAYPACK,234
2020 Jan,PACIFICSUNWEAR,B&M,DAYPACK,142
2020 Jan,PACIFICSUNWEAR,B&M,PANT/CAPRI,12
2020 Jan,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,46
2020 Jan,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,-3
2020 Jan,PACIFICSUNWEAR,OUTLET,DAYPACK,0
2020 Jan,PACIFICSUNWEAR,OUTLET,PANT/CAPRI,0
2020 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,98
2020 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,3
2020 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,SLEEPING BAG,0
2020 Jan,RAMSEYOUTDOOR,OTHER,DAYPACK,158
2020 Jan,RAMSEYOUTDOOR,OTHER,PANT/CAPRI,336
2020 Jan,RAMSEYOUTDOOR,OTHER,SLEEPING BAG,14
2020 Jan,RAMSEYOUTDOOR,OTHER,TENT,0
2020 Jan,REI,B&M,DAYPACK,2374
2020 Jan,REI,B&M,JACKET/VEST,3
2020 Jan,REI,B&M,PANT/CAPRI,8892
2020 Jan,REI,B&M,SLEEPING BAG,918
2020 Jan,REI,B&M,TENT,356
2020 Jan,REI,ECOMMERCE,DAYPACK,542
2020 Jan,REI,ECOMMERCE,PANT/CAPRI,2598
2020 Jan,REI,ECOMMERCE,SLEEPING BAG,298
2020 Jan,REI,ECOMMERCE,TENT,36
2020 Jan,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,0
2020 Jan,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,9
2020 Jan,SCHEELSSPORTS,B&M,DAYPACK,1252
2020 Jan,SCHEELSSPORTS,B&M,PANT/CAPRI,2946
2020 Jan,SCHEELSSPORTS,B&M,SLEEPING BAG,30
2020 Jan,SCHEELSSPORTS,B&M,TENT,32
2020 Jan,SummitHut,OTHER,DAYPACK,8
2020 Jan,SummitHut,OTHER,PANT/CAPRI,36
2020 Jan,SummitHut,OTHER,TENT,2
2020 Jan,VAILRESORTSRETAIL,B&M,DAYPACK,178
2020 Jan,VAILRESORTSRETAIL,B&M,JACKET/VEST,3
2020 Jan,VAILRESORTSRETAIL,B&M,PANT/CAPRI,612
2020 Jan,VAILRESORTSRETAIL,B&M,SLEEPING BAG,88
2020 Jan,VAILRESORTSRETAIL,B&M,TENT,50
2020 Jan,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,3
2020 Jan,VON MAUR,B&M,DAYPACK,26
2020 Jan,VON MAUR,B&M,PANT/CAPRI,168
2020 Jan,VON MAUR,ECOMMERCE,DAYPACK,22
2020 Jan,VON MAUR,ECOMMERCE,JACKET/VEST,3
2020 Jan,VON MAUR,ECOMMERCE,PANT/CAPRI,60
2020 Jan,VON MAUR,OTHER,DAYPACK,0
2020 Jan,VON MAUR,OTHER,PANT/CAPRI,9
2020 Jan,ZAPPOS.COM,AMAZON,DAYPACK,1030
2020 Jan,ZAPPOS.COM,AMAZON,JACKET/VEST,30
2020 Jan,ZAPPOS.COM,AMAZON,PANT/CAPRI,891
2020 Jan,ZAPPOS.COM,ECOMMERCE,DAYPACK,162
2020 Jan,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,9
2020 Jan,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,882
2020 Jan,ZAPPOS.COM,ECOMMERCE,TENT,0
2020 Jan,ZAPPOS.COM,OTHER,DAYPACK,0
2020 Jan,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2020 Jan,ZAPPOS.COM,OTHER,SLEEPING BAG,0
2020 Jan,ZAPPOS.COM,OTHER,TENT,0
2020 Jan,ZAPPOS.COM,OUTLET,DAYPACK,246
2020 Jan,ZAPPOS.COM,OUTLET,JACKET/VEST,18
2020 Jan,ZAPPOS.COM,OUTLET,PANT/CAPRI,450
2021 Feb,AAFES,B&M,DAYPACK,10
2021 Feb,AAFES,B&M,JACKET/VEST,9
2021 Feb,AAFES,B&M,PANT/CAPRI,3741
2021 Feb,AAFES,ECOMMERCE,SLEEPING BAG,0
2021 Feb,AAFES,OTHER,DAYPACK,0
2021 Feb,AAFES,OTHER,PANT/CAPRI,84
2021 Feb,ACADEMY SPORTS,B&M,DAYPACK,842
2021 Feb,ACADEMY SPORTS,B&M,JACKET/VEST,3
2021 Feb,ACADEMY SPORTS,B&M,PANT/CAPRI,4851
2021 Feb,ACADEMY SPORTS,B&M,SLEEPING BAG,0
2021 Feb,ACADEMY SPORTS,B&M,TENT,0
2021 Feb,ACADEMY SPORTS,ECOMMERCE,DAYPACK,52
2021 Feb,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,120
2021 Feb,AlsSportingGoods,OTHER,DAYPACK,110
2021 Feb,AlsSportingGoods,OTHER,JACKET/VEST,0
2021 Feb,AlsSportingGoods,OTHER,PANT/CAPRI,99
2021 Feb,AlsSportingGoods,OTHER,SLEEPING BAG,28
2021 Feb,AlsSportingGoods,OTHER,TENT,10
2021 Feb,BACKCOUNTRY,AMAZON,DAYPACK,22
2021 Feb,BACKCOUNTRY,AMAZON,PANT/CAPRI,201
2021 Feb,BACKCOUNTRY,AMAZON,SLEEPING BAG,2
2021 Feb,BACKCOUNTRY,ECOMMERCE,DAYPACK,826
2021 Feb,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,1848
2021 Feb,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,240
2021 Feb,BACKCOUNTRY,ECOMMERCE,TENT,46
2021 Feb,BACKCOUNTRY,OUTLET,DAYPACK,58
2021 Feb,BACKCOUNTRY,OUTLET,PANT/CAPRI,258
2021 Feb,BACKCOUNTRY,OUTLET,SLEEPING BAG,4
2021 Feb,BACKCOUNTRY,OUTLET,TENT,4
2021 Feb,BassPro Domo,B&M,DAYPACK,260
2021 Feb,BassPro Domo,B&M,JACKET/VEST,0
2021 Feb,BassPro Domo,B&M,PANT/CAPRI,993
2021 Feb,BassPro Domo,B&M,SLEEPING BAG,8
2021 Feb,BassPro Domo,B&M,TENT,0
2021 Feb,BassPro Domo,ECOMMERCE,DAYPACK,54
2021 Feb,BassPro Domo,ECOMMERCE,PANT/CAPRI,66
2021 Feb,BassPro Domo,OUTLET,PANT/CAPRI,27
2021 Feb,BLOOMINGDALES,B&M,PANT/CAPRI,30
2021 Feb,BLOOMINGDALES,ECOMMERCE,PANT/CAPRI,36
2021 Feb,BOBS STORES,B&M,DAYPACK,2
2021 Feb,BOBS STORES,B&M,JACKET/VEST,0
2021 Feb,BOBS STORES,B&M,PANT/CAPRI,3
2021 Feb,BOBS STORES,B&M,SLEEPING BAG,0
2021 Feb,BOBS STORES,B&M,TENT,0
2021 Feb,BOBS STORES,ECOMMERCE,DAYPACK,0
2021 Feb,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2021 Feb,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2021 Feb,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2021 Feb,BOBS STORES,ECOMMERCE,TENT,0
2021 Feb,CabelasDomo,B&M,DAYPACK,438
2021 Feb,CabelasDomo,B&M,JACKET/VEST,0
2021 Feb,CabelasDomo,B&M,PANT/CAPRI,1956
2021 Feb,CabelasDomo,B&M,SLEEPING BAG,28
2021 Feb,CabelasDomo,B&M,TENT,2
2021 Feb,CabelasDomo,ECOMMERCE,DAYPACK,38
2021 Feb,CabelasDomo,ECOMMERCE,PANT/CAPRI,168
2021 Feb,CabelasDomo,ECOMMERCE,SLEEPING BAG,2
2021 Feb,DICKS SPORTING GOODS,B&M,DAYPACK,10898
2021 Feb,DICKS SPORTING GOODS,B&M,JACKET/VEST,-3
2021 Feb,DICKS SPORTING GOODS,B&M,PANT/CAPRI,9633
2021 Feb,DICKS SPORTING GOODS,B&M,SLEEPING BAG,672
2021 Feb,DICKS SPORTING GOODS,B&M,TENT,94
2021 Feb,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,3074
2021 Feb,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,1533
2021 Feb,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,224
2021 Feb,DICKS SPORTING GOODS,ECOMMERCE,TENT,62
2021 Feb,DICKS SPORTING GOODS,OUTLET,DAYPACK,0
2021 Feb,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,0
2021 Feb,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,201
2021 Feb,DILLARDS,B&M,DAYPACK,192
2021 Feb,DILLARDS,B&M,JACKET/VEST,3
2021 Feb,DILLARDS,B&M,PANT/CAPRI,7416
2021 Feb,DILLARDS,B&M,SLEEPING BAG,0
2021 Feb,DILLARDS,B&M,TENT,0
2021 Feb,DILLARDS,ECOMMERCE,DAYPACK,156
2021 Feb,DILLARDS,ECOMMERCE,JACKET/VEST,0
2021 Feb,DILLARDS,ECOMMERCE,PANT/CAPRI,1083
2021 Feb,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2021 Feb,DILLARDS,ECOMMERCE,TENT,0
2021 Feb,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,122
2021 Feb,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,0
2021 Feb,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,342
2021 Feb,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,0
2021 Feb,EASTERN MOUNTAIN SPORTS,B&M,TENT,0
2021 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,20
2021 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,3
2021 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,69
2021 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,4
2021 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,0
2021 Feb,FIELDANDSTREAM,B&M,PANT/CAPRI,21
2021 Feb,FIELDANDSTREAM,B&M,SLEEPING BAG,2
2021 Feb,FIELDANDSTREAM,B&M,TENT,2
2021 Feb,FIELDANDSTREAM,ECOMMERCE,DAYPACK,0
2021 Feb,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,2
2021 Feb,FIELDANDSTREAM,ECOMMERCE,TENT,2
2021 Feb,FINISH LINE,B&M,DAYPACK,58
